decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2022-05,2022-05-02,2022-08-01,2022-05-02,102,95,3,3,2,DLTR,0.06889105990777471,0.020259502140227648,CEG,0.060113186436641874,0.12475745991870313,,,,0.0645021231722083,0.07250848102946539
2022-05,2022-05-02,2022-06-01,2022-05-02,102,95,3,1,3,DLTR,0.06889105990777471,-0.014506122567914614,CEG,0.060113186436641874,0.09633729356013054,KHC,0.05505496138750354,-0.10368245898279171,0.06135306924397338,-0.007283762663525262
2022-05,2022-05-02,2022-07-01,2022-05-02,102,95,3,2,3,DLTR,0.06889105990777471,-0.04351818091480253,CEG,0.060113186436641874,-0.00787088798275759,KHC,0.05505496138750354,-0.07023592855776883,0.06135306924397338,-0.040541665818442985
2022-05,2022-05-02,2022-08-01,2022-05-02,102,95,3,3,3,DLTR,0.06889105990777471,0.020259502140227648,CEG,0.060113186436641874,0.12475745991870313,KHC,0.05505496138750354,-0.09935159158590035,0.06135306924397338,0.01522179015767681
2022-06,2022-06-01,2022-07-01,2022-06-01,102,95,3,1,1,CEG,0.10450036785265977,-0.09505120564173586,,,,,,,0.10450036785265977,-0.09505120564173586
2022-06,2022-06-01,2022-08-01,2022-06-01,102,95,3,2,1,CEG,0.10450036785265977,0.025922830980495082,,,,,,,0.10450036785265977,0.025922830980495082
2022-06,2022-06-01,2022-09-01,2022-06-01,102,95,3,3,1,CEG,0.10450036785265977,0.29878792339591187,,,,,,,0.10450036785265977,0.29878792339591187
2022-06,2022-06-01,2022-07-01,2022-06-01,102,95,3,1,2,CEG,0.10450036785265977,-0.09505120564173586,EXC,0.056458614945921415,-0.06342771175854733,,,,0.08047949139929059,-0.0792394587001416
2022-06,2022-06-01,2022-08-01,2022-06-01,102,95,3,2,2,CEG,0.10450036785265977,0.025922830980495082,EXC,0.056458614945921415,-0.06261448834912753,,,,0.08047949139929059,-0.018345828684316223
2022-06,2022-06-01,2022-09-01,2022-06-01,102,95,3,3,2,CEG,0.10450036785265977,0.29878792339591187,EXC,0.056458614945921415,-0.08962823542115617,,,,0.08047949139929059,0.10457984398737785
2022-06,2022-06-01,2022-07-01,2022-06-01,102,95,3,1,3,CEG,0.10450036785265977,-0.09505120564173586,EXC,0.056458614945921415,-0.06342771175854733,VRTX,0.05546974279444894,0.06647861407764166,0.07214290853101003,-0.030666767774213843
2022-06,2022-06-01,2022-08-01,2022-06-01,102,95,3,2,3,CEG,0.10450036785265977,0.025922830980495082,EXC,0.056458614945921415,-0.06261448834912753,VRTX,0.05546974279444894,0.01640615734410411,0.07214290853101003,-0.006761833341509445
2022-06,2022-06-01,2022-09-01,2022-06-01,102,95,3,3,3,CEG,0.10450036785265977,0.29878792339591187,EXC,0.056458614945921415,-0.08962823542115617,VRTX,0.05546974279444894,0.07716865841031062,0.07214290853101003,0.09544278212835544
2022-07,2022-07-01,2022-08-01,2022-07-01,102,95,3,1,1,PDD,0.15572118900451692,-0.26427030467084445,,,,,,,0.15572118900451692,-0.26427030467084445
2022-07,2022-07-01,2022-09-01,2022-07-01,102,95,3,2,1,PDD,0.15572118900451692,0.10182040273363491,,,,,,,0.15572118900451692,0.10182040273363491
2022-07,2022-07-01,2022-10-03,2022-07-01,102,95,3,3,1,PDD,0.15572118900451692,-0.033477293723569446,,,,,,,0.15572118900451692,-0.033477293723569446
2022-07,2022-07-01,2022-08-01,2022-07-01,102,95,3,1,2,PDD,0.15572118900451692,-0.26427030467084445,JD,0.052380221350202594,-0.10902197855197882,,,,0.10405070517735976,-0.18664614161141163
2022-07,2022-07-01,2022-09-01,2022-07-01,102,95,3,2,2,PDD,0.15572118900451692,0.10182040273363491,JD,0.052380221350202594,-0.04306288370352329,,,,0.10405070517735976,0.029378759515055808
2022-07,2022-07-01,2022-10-03,2022-07-01,102,95,3,3,2,PDD,0.15572118900451692,-0.033477293723569446,JD,0.052380221350202594,-0.24912807568914108,,,,0.10405070517735976,-0.14130268470635526
2022-07,2022-07-01,2022-08-01,2022-07-01,102,95,3,1,3,PDD,0.15572118900451692,-0.26427030467084445,JD,0.052380221350202594,-0.10902197855197882,MNST,0.04828779748854051,0.04123059178422506,0.08546306928108667,-0.11068723047953273
2022-07,2022-07-01,2022-09-01,2022-07-01,102,95,3,2,3,PDD,0.15572118900451692,0.10182040273363491,JD,0.052380221350202594,-0.04306288370352329,MNST,0.04828779748854051,-0.059097119719957125,0.08546306928108667,-0.00011320022994850316
2022-07,2022-07-01,2022-10-03,2022-07-01,102,95,3,3,3,PDD,0.15572118900451692,-0.033477293723569446,JD,0.052380221350202594,-0.24912807568914108,MNST,0.04828779748854051,-0.058357086973004124,0.08546306928108667,-0.11365415212857155
2022-08,2022-08-01,2022-09-01,2022-08-01,102,95,3,1,1,SNPS,0.08965165555255931,-0.10140271490227049,,,,,,,0.08965165555255931,-0.10140271490227049
2022-08,2022-08-01,2022-10-03,2022-08-01,102,95,3,2,1,SNPS,0.08965165555255931,-0.14332044371688113,,,,,,,0.08965165555255931,-0.14332044371688113
2022-08,2022-08-01,2022-11-01,2022-08-01,102,95,3,3,1,SNPS,0.08965165555255931,-0.213075306767593,,,,,,,0.08965165555255931,-0.213075306767593
2022-08,2022-08-01,2022-09-01,2022-08-01,102,95,3,1,2,SNPS,0.08965165555255931,-0.10140271490227049,CDNS,0.0771144420994762,-0.08106355676745547,,,,0.08338304882601776,-0.09123313583486298
2022-08,2022-08-01,2022-10-03,2022-08-01,102,95,3,2,2,SNPS,0.08965165555255931,-0.14332044371688113,CDNS,0.0771144420994762,-0.079766510172815,,,,0.08338304882601776,-0.11154347694484806
2022-08,2022-08-01,2022-11-01,2022-08-01,102,95,3,3,2,SNPS,0.08965165555255931,-0.213075306767593,CDNS,0.0771144420994762,-0.1843385313876782,,,,0.08338304882601776,-0.1987069190776356
2022-08,2022-08-01,2022-09-01,2022-08-01,102,95,3,1,3,SNPS,0.08965165555255931,-0.10140271490227049,CDNS,0.0771144420994762,-0.08106355676745547,KLAC,0.07604716420353182,-0.12278334392107504,0.08093775395185578,-0.10174987186360034
2022-08,2022-08-01,2022-10-03,2022-08-01,102,95,3,2,3,SNPS,0.08965165555255931,-0.14332044371688113,CDNS,0.0771144420994762,-0.079766510172815,KLAC,0.07604716420353182,-0.17633593445141282,0.08093775395185578,-0.13314096278036966
2022-08,2022-08-01,2022-11-01,2022-08-01,102,95,3,3,3,SNPS,0.08965165555255931,-0.213075306767593,CDNS,0.0771144420994762,-0.1843385313876782,KLAC,0.07604716420353182,-0.16423579329296623,0.08093775395185578,-0.18721654381607913
2022-09,2022-09-01,2022-10-03,2022-09-01,102,95,3,1,1,PDD,0.18539180989486173,-0.12279469151372446,,,,,,,0.18539180989486173,-0.12279469151372446
2022-09,2022-09-01,2022-11-01,2022-09-01,102,95,3,2,1,PDD,0.18539180989486173,-0.24544944313537143,,,,,,,0.18539180989486173,-0.24544944313537143
2022-09,2022-09-01,2022-12-01,2022-09-01,102,95,3,3,1,PDD,0.18539180989486173,0.1725007002335821,,,,,,,0.18539180989486173,0.1725007002335821
2022-09,2022-09-01,2022-10-03,2022-09-01,102,95,3,1,2,PDD,0.18539180989486173,-0.12279469151372446,CEG,0.101533237927469,0.04932126200797393,,,,0.14346252391116537,-0.036736714752875266
2022-09,2022-09-01,2022-11-01,2022-09-01,102,95,3,2,2,PDD,0.18539180989486173,-0.24544944313537143,CEG,0.101533237927469,0.15753756401671049,,,,0.14346252391116537,-0.04395593955933047
2022-09,2022-09-01,2022-12-01,2022-09-01,102,95,3,3,2,PDD,0.18539180989486173,0.1725007002335821,CEG,0.101533237927469,0.14656460534249094,,,,0.14346252391116537,0.15953265278803652
2022-09,2022-09-01,2022-10-03,2022-09-01,102,95,3,1,3,PDD,0.18539180989486173,-0.12279469151372446,CEG,0.101533237927469,0.04932126200797393,TEAM,0.09534922569881117,-0.07688056495695805,0.12742475784038063,-0.0501179981542362
2022-09,2022-09-01,2022-11-01,2022-09-01,102,95,3,2,3,PDD,0.18539180989486173,-0.24544944313537143,CEG,0.101533237927469,0.15753756401671049,TEAM,0.09534922569881117,-0.18557528157758618,0.12742475784038063,-0.09116238689874905
2022-09,2022-09-01,2022-12-01,2022-09-01,102,95,3,3,3,PDD,0.18539180989486173,0.1725007002335821,CEG,0.101533237927469,0.14656460534249094,TEAM,0.09534922569881117,-0.4050885532181314,0.12742475784038063,-0.028674415880686126
2022-10,2022-10-03,2022-11-01,2022-10-03,102,95,3,1,1,CEG,0.1496573938107056,0.10312980964633711,,,,,,,0.1496573938107056,0.10312980964633711
2022-10,2022-10-03,2022-12-01,2022-10-03,102,95,3,2,1,CEG,0.1496573938107056,0.09267261310271446,,,,,,,0.1496573938107056,0.09267261310271446
2022-10,2022-10-03,2023-01-03,2022-10-03,102,95,3,3,1,CEG,0.1496573938107056,-0.0526005770803426,,,,,,,0.1496573938107056,-0.0526005770803426
2022-10,2022-10-03,2022-11-01,2022-10-03,102,95,3,1,2,CEG,0.1496573938107056,0.10312980964633711,MELI,0.10527348445053719,0.04198123039211854,,,,0.12746543913062142,0.07255552001922783
2022-10,2022-10-03,2022-12-01,2022-10-03,102,95,3,2,2,CEG,0.1496573938107056,0.09267261310271446,MELI,0.10527348445053719,0.06654201834402906,,,,0.12746543913062142,0.07960731572337176
2022-10,2022-10-03,2023-01-03,2022-10-03,102,95,3,3,2,CEG,0.1496573938107056,-0.0526005770803426,MELI,0.10527348445053719,-0.06368582479748508,,,,0.12746543913062142,-0.05814320093891384
2022-10,2022-10-03,2022-11-01,2022-10-03,102,95,3,1,3,CEG,0.1496573938107056,0.10312980964633711,MELI,0.10527348445053719,0.04198123039211854,NFLX,0.10437537503162171,0.1995900285495884,0.11976875109762151,0.11490035619601469
2022-10,2022-10-03,2022-12-01,2022-10-03,102,95,3,2,3,CEG,0.1496573938107056,0.09267261310271446,MELI,0.10527348445053719,0.06654201834402906,NFLX,0.10437537503162171,0.3259287393338004,0.11976875109762151,0.16171445692684797
2022-10,2022-10-03,2023-01-03,2022-10-03,102,95,3,3,3,CEG,0.1496573938107056,-0.0526005770803426,MELI,0.10527348445053719,-0.06368582479748508,NFLX,0.10437537503162171,0.2338939787338281,0.11976875109762151,0.03920252561866681
2022-11,2022-11-01,2022-12-01,2022-11-01,102,95,3,1,1,CEG,0.1394738195603392,-0.009479570266508586,,,,,,,0.1394738195603392,-0.009479570266508586
2022-11,2022-11-01,2023-01-03,2022-11-01,102,95,3,2,1,CEG,0.1394738195603392,-0.14117140645179993,,,,,,,0.1394738195603392,-0.14117140645179993
2022-11,2022-11-01,2023-02-01,2022-11-01,102,95,3,3,1,CEG,0.1394738195603392,-0.10447374018791478,,,,,,,0.1394738195603392,-0.10447374018791478
2022-11,2022-11-01,2022-12-01,2022-11-01,102,95,3,1,2,CEG,0.1394738195603392,-0.009479570266508586,DXCM,0.1382410024420623,-0.00848456089098304,,,,0.13885741100120075,-0.008982065578745813
2022-11,2022-11-01,2023-01-03,2022-11-01,102,95,3,2,2,CEG,0.1394738195603392,-0.14117140645179993,DXCM,0.1382410024420623,-0.036206296416716244,,,,0.13885741100120075,-0.08868885143425809
2022-11,2022-11-01,2023-02-01,2022-11-01,102,95,3,3,2,CEG,0.1394738195603392,-0.10447374018791478,DXCM,0.1382410024420623,-0.09517810604768584,,,,0.13885741100120075,-0.09982592311780031
2022-11,2022-11-01,2022-12-01,2022-11-01,102,95,3,1,3,CEG,0.1394738195603392,-0.009479570266508586,DXCM,0.1382410024420623,-0.00848456089098304,BIIB,0.11239597389016598,0.07788172008677519,0.13003693196418917,0.01997252964309452
2022-11,2022-11-01,2023-01-03,2022-11-01,102,95,3,2,3,CEG,0.1394738195603392,-0.14117140645179993,DXCM,0.1382410024420623,-0.036206296416716244,BIIB,0.11239597389016598,-0.026460517911749415,0.13003693196418917,-0.06794607359342186
2022-11,2022-11-01,2023-02-01,2022-11-01,102,95,3,3,3,CEG,0.1394738195603392,-0.10447374018791478,DXCM,0.1382410024420623,-0.09517810604768584,BIIB,0.11239597389016598,0.041279807191333395,0.13003693196418917,-0.052790679681422405
2022-12,2022-12-01,2023-01-03,2022-12-01,102,95,3,1,1,BIIB,0.1534414519472135,-0.09680304995813882,,,,,,,0.1534414519472135,-0.09680304995813882
2022-12,2022-12-01,2023-02-01,2022-12-01,102,95,3,2,1,BIIB,0.1534414519472135,-0.033957262854866,,,,,,,0.1534414519472135,-0.033957262854866
2022-12,2022-12-01,2023-03-01,2022-12-01,102,95,3,3,1,BIIB,0.1534414519472135,-0.09819451399405588,,,,,,,0.1534414519472135,-0.09819451399405588
2022-12,2022-12-01,2023-01-03,2022-12-01,102,95,3,1,2,BIIB,0.1534414519472135,-0.09680304995813882,DXCM,0.1383950413466988,-0.02795895498172385,,,,0.14591824664695616,-0.062381002469931335
2022-12,2022-12-01,2023-02-01,2022-12-01,102,95,3,2,2,BIIB,0.1534414519472135,-0.033957262854866,DXCM,0.1383950413466988,-0.08743539609893147,,,,0.14591824664695616,-0.060696329476898736
2022-12,2022-12-01,2023-03-01,2022-12-01,102,95,3,3,2,BIIB,0.1534414519472135,-0.09819451399405588,DXCM,0.1383950413466988,-0.06159448206604223,,,,0.14591824664695616,-0.07989449803004905
2022-12,2022-12-01,2023-01-03,2022-12-01,102,95,3,1,3,BIIB,0.1534414519472135,-0.09680304995813882,DXCM,0.1383950413466988,-0.02795895498172385,GILD,0.11712845140188925,-0.020498344640135002,0.13632164823193385,-0.04842011652666589
2022-12,2022-12-01,2023-02-01,2022-12-01,102,95,3,2,3,BIIB,0.1534414519472135,-0.033957262854866,DXCM,0.1383950413466988,-0.08743539609893147,GILD,0.11712845140188925,-0.03644292365654367,0.13632164823193385,-0.052611860870113714
2022-12,2022-12-01,2023-03-01,2022-12-01,102,95,3,3,3,BIIB,0.1534414519472135,-0.09819451399405588,DXCM,0.1383950413466988,-0.06159448206604223,GILD,0.11712845140188925,-0.0870297523713961,0.13632164823193385,-0.0822729161438314
2023-01,2023-01-03,2023-02-01,2023-01-03,101,95,3,1,1,MRNA,0.14598419612515656,-0.026202593985536038,,,,,,,0.14598419612515656,-0.026202593985536038
2023-01,2023-01-03,2023-03-01,2023-01-03,101,95,3,2,1,MRNA,0.14598419612515656,-0.24208056596048055,,,,,,,0.14598419612515656,-0.24208056596048055
2023-01,2023-01-03,2023-04-03,2023-01-03,101,95,3,3,1,MRNA,0.14598419612515656,-0.10900055403579567,,,,,,,0.14598419612515656,-0.10900055403579567
2023-01,2023-01-03,2023-02-01,2023-01-03,101,95,3,1,2,MRNA,0.14598419612515656,-0.026202593985536038,PDD,0.1411718681147732,0.21826576178959445,,,,0.1435780321199649,0.0960315839020292
2023-01,2023-01-03,2023-03-01,2023-01-03,101,95,3,2,2,MRNA,0.14598419612515656,-0.24208056596048055,PDD,0.1411718681147732,0.07701410422621358,,,,0.1435780321199649,-0.08253323086713349
2023-01,2023-01-03,2023-04-03,2023-01-03,101,95,3,3,2,MRNA,0.14598419612515656,-0.10900055403579567,PDD,0.1411718681147732,-0.1146338883395267,,,,0.1435780321199649,-0.11181722118766119
2023-01,2023-01-03,2023-02-01,2023-01-03,101,95,3,1,3,MRNA,0.14598419612515656,-0.026202593985536038,PDD,0.1411718681147732,0.21826576178959445,DXCM,0.12145220928168059,-0.0611871704616026,0.1362027578405368,0.04362533244748527
2023-01,2023-01-03,2023-03-01,2023-01-03,101,95,3,2,3,MRNA,0.14598419612515656,-0.24208056596048055,PDD,0.1411718681147732,0.07701410422621358,DXCM,0.12145220928168059,-0.03460299053903226,0.1362027578405368,-0.06655648409109975
2023-01,2023-01-03,2023-04-03,2023-01-03,101,95,3,3,3,MRNA,0.14598419612515656,-0.10900055403579567,PDD,0.1411718681147732,-0.1146338883395267,DXCM,0.12145220928168059,0.004445171201200804,0.1362027578405368,-0.07306309039137386
2023-02,2023-02-01,2023-03-01,2023-02-01,101,95,3,1,1,PDD,0.26053527273830807,-0.11594486358697842,,,,,,,0.26053527273830807,-0.11594486358697842
2023-02,2023-02-01,2023-04-03,2023-02-01,101,95,3,2,1,PDD,0.26053527273830807,-0.27325700234742045,,,,,,,0.26053527273830807,-0.27325700234742045
2023-02,2023-02-01,2023-05-01,2023-02-01,101,95,3,3,1,PDD,0.26053527273830807,-0.33394839675665544,,,,,,,0.26053527273830807,-0.33394839675665544
2023-02,2023-02-01,2023-03-01,2023-02-01,101,95,3,1,2,PDD,0.26053527273830807,-0.11594486358697842,NVDA,0.18799604933501615,0.08379893826285367,,,,0.22426566103666212,-0.016072962662062373
2023-02,2023-02-01,2023-04-03,2023-02-01,101,95,3,2,2,PDD,0.26053527273830807,-0.27325700234742045,NVDA,0.18799604933501615,0.33551786498115765,,,,0.22426566103666212,0.0311304313168686
2023-02,2023-02-01,2023-05-01,2023-02-01,101,95,3,3,2,PDD,0.26053527273830807,-0.33394839675665544,NVDA,0.18799604933501615,0.380648037358047,,,,0.22426566103666212,0.023349820300695767
2023-02,2023-02-01,2023-03-01,2023-02-01,101,95,3,1,3,PDD,0.26053527273830807,-0.11594486358697842,NVDA,0.18799604933501615,0.08379893826285367,JD,0.17802059629248412,-0.24375733751836548,0.20885063945526947,-0.09196775428083008
2023-02,2023-02-01,2023-04-03,2023-02-01,101,95,3,2,3,PDD,0.26053527273830807,-0.27325700234742045,NVDA,0.18799604933501615,0.33551786498115765,JD,0.17802059629248412,-0.2988259198106201,0.20885063945526947,-0.07885501905896097
2023-02,2023-02-01,2023-05-01,2023-02-01,101,95,3,3,3,PDD,0.26053527273830807,-0.33394839675665544,NVDA,0.18799604933501615,0.380648037358047,JD,0.17802059629248412,-0.4042696008523441,0.20885063945526947,-0.11918998675031751
2023-03,2023-03-01,2023-04-03,2023-03-01,101,95,3,1,1,ALGN,0.15834848595469064,0.0609989543923779,,,,,,,0.15834848595469064,0.0609989543923779
2023-03,2023-03-01,2023-05-01,2023-03-01,101,95,3,2,1,ALGN,0.15834848595469064,0.028522308455534384,,,,,,,0.15834848595469064,0.028522308455534384
2023-03,2023-03-01,2023-06-01,2023-03-01,101,95,3,3,1,ALGN,0.15834848595469064,-0.03672247955496344,,,,,,,0.15834848595469064,-0.03672247955496344
2023-03,2023-03-01,2023-04-03,2023-03-01,101,95,3,1,2,ALGN,0.15834848595469064,0.0609989543923779,WBD,0.13607327818345408,-0.01398136030271735,,,,0.14721088206907235,0.023508797044830276
2023-03,2023-03-01,2023-05-01,2023-03-01,101,95,3,2,2,ALGN,0.15834848595469064,0.028522308455534384,WBD,0.13607327818345408,-0.11517978982593347,,,,0.14721088206907235,-0.04332874068519954
2023-03,2023-03-01,2023-06-01,2023-03-01,101,95,3,3,2,ALGN,0.15834848595469064,-0.03672247955496344,WBD,0.13607327818345408,-0.24434087646095648,,,,0.14721088206907235,-0.14053167800795996
2023-03,2023-03-01,2023-04-03,2023-03-01,101,95,3,1,3,ALGN,0.15834848595469064,0.0609989543923779,WBD,0.13607327818345408,-0.01398136030271735,META,0.13193043736028462,0.2286358532251489,0.14211740049947644,0.09188448243826981
2023-03,2023-03-01,2023-05-01,2023-03-01,101,95,3,2,3,ALGN,0.15834848595469064,0.028522308455534384,WBD,0.13607327818345408,-0.11517978982593347,META,0.13193043736028462,0.40226038376161455,0.14211740049947644,0.10520096746373848
2023-03,2023-03-01,2023-06-01,2023-03-01,101,95,3,3,3,ALGN,0.15834848595469064,-0.03672247955496344,WBD,0.13607327818345408,-0.24434087646095648,META,0.13193043736028462,0.57196411214064,0.14211740049947644,0.09696691870824004
2023-04,2023-04-03,2023-05-01,2023-04-03,101,95,3,1,1,NVDA,0.2596885712270797,0.0337922640799162,,,,,,,0.2596885712270797,0.0337922640799162
2023-04,2023-04-03,2023-06-01,2023-04-03,101,95,3,2,1,NVDA,0.2596885712270797,0.422134910986371,,,,,,,0.2596885712270797,0.422134910986371
2023-04,2023-04-03,2023-07-03,2023-04-03,101,95,3,3,1,NVDA,0.2596885712270797,0.5168029780834642,,,,,,,0.2596885712270797,0.5168029780834642
2023-04,2023-04-03,2023-05-01,2023-04-03,101,95,3,1,2,NVDA,0.2596885712270797,0.0337922640799162,TSLA,0.25215306332118764,-0.16912256363319134,,,,0.2559208172741337,-0.06766514977663757
2023-04,2023-04-03,2023-06-01,2023-04-03,101,95,3,2,2,NVDA,0.2596885712270797,0.422134910986371,TSLA,0.25215306332118764,0.06546182533407041,,,,0.2559208172741337,0.2437983681602207
2023-04,2023-04-03,2023-07-03,2023-04-03,101,95,3,3,2,NVDA,0.2596885712270797,0.5168029780834642,TSLA,0.25215306332118764,0.43666889760284966,,,,0.2559208172741337,0.47673593784315693
2023-04,2023-04-03,2023-05-01,2023-04-03,101,95,3,1,3,NVDA,0.2596885712270797,0.0337922640799162,TSLA,0.25215306332118764,-0.16912256363319134,META,0.1962415877119262,0.1413148819324328,0.23602774075339786,0.0019948607930525553
2023-04,2023-04-03,2023-06-01,2023-04-03,101,95,3,2,3,NVDA,0.2596885712270797,0.422134910986371,TSLA,0.25215306332118764,0.06546182533407041,META,0.1962415877119262,0.27943858061301086,0.23602774075339786,0.25567843897781745
2023-04,2023-04-03,2023-07-03,2023-04-03,101,95,3,3,3,NVDA,0.2596885712270797,0.5168029780834642,TSLA,0.25215306332118764,0.43666889760284966,META,0.1962415877119262,0.3423755369539858,0.23602774075339786,0.43194913754676656
2023-05,2023-05-01,2023-06-01,2023-05-01,101,95,3,1,1,META,0.167508806286931,0.121021552305278,,,,,,,0.167508806286931,0.121021552305278
2023-05,2023-05-01,2023-07-03,2023-05-01,101,95,3,2,1,META,0.167508806286931,0.17616580507661883,,,,,,,0.167508806286931,0.17616580507661883
2023-05,2023-05-01,2023-08-01,2023-05-01,101,95,3,3,1,META,0.167508806286931,0.3270416899022741,,,,,,,0.167508806286931,0.3270416899022741
2023-05,2023-05-01,2023-06-01,2023-05-01,101,95,3,1,2,META,0.167508806286931,0.121021552305278,NVDA,0.1166157711792885,0.37564862922637854,,,,0.14206228873310975,0.24833509076582827
2023-05,2023-05-01,2023-07-03,2023-05-01,101,95,3,2,2,META,0.167508806286931,0.17616580507661883,NVDA,0.1166157711792885,0.467222217447556,,,,0.14206228873310975,0.3216940112620874
