decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2022-05,2022-05-02,2022-08-01,2022-05-02,102,96,6,3,2,DLTR,0.06989950273126118,0.020259502140227648,VRTX,0.062033749392840544,0.04531224425247027,,,,0.06596662606205086,0.03278587319634896
2022-05,2022-05-02,2022-06-01,2022-05-02,102,96,6,1,3,DLTR,0.06989950273126118,-0.014506122567914614,VRTX,0.062033749392840544,0.028439503932068178,EXC,0.03693165860280756,0.06198573852669553,0.05628830357563643,0.025306373296949698
2022-05,2022-05-02,2022-07-01,2022-05-02,102,96,6,2,3,DLTR,0.06989950273126118,-0.04351818091480253,VRTX,0.062033749392840544,0.09680873681616942,EXC,0.03693165860280756,-0.005373163401231729,0.05628830357563643,0.01597246416671172
2022-05,2022-05-02,2022-08-01,2022-05-02,102,96,6,3,3,DLTR,0.06989950273126118,0.020259502140227648,VRTX,0.062033749392840544,0.04531224425247027,EXC,0.03693165860280756,-0.004509576739614607,0.05628830357563643,0.02035405655102777
2022-06,2022-06-01,2022-07-01,2022-06-01,102,96,6,1,1,EXC,0.05107068356230643,-0.06342731308367189,,,,,,,0.05107068356230643,-0.06342731308367189
2022-06,2022-06-01,2022-08-01,2022-06-01,102,96,6,2,1,EXC,0.05107068356230643,-0.06261413204904209,,,,,,,0.05107068356230643,-0.06261413204904209
2022-06,2022-06-01,2022-09-01,2022-06-01,102,96,6,3,1,EXC,0.05107068356230643,-0.08962767938305205,,,,,,,0.05107068356230643,-0.08962767938305205
2022-06,2022-06-01,2022-07-01,2022-06-01,102,96,6,1,2,EXC,0.05107068356230643,-0.06342731308367189,VRTX,0.04915409933912068,0.06647861407764166,,,,0.050112391450713556,0.0015256504969848872
2022-06,2022-06-01,2022-08-01,2022-06-01,102,96,6,2,2,EXC,0.05107068356230643,-0.06261413204904209,VRTX,0.04915409933912068,0.01640615734410411,,,,0.050112391450713556,-0.02310398735246899
2022-06,2022-06-01,2022-09-01,2022-06-01,102,96,6,3,2,EXC,0.05107068356230643,-0.08962767938305205,VRTX,0.04915409933912068,0.07716865841031062,,,,0.050112391450713556,-0.006229510486370715
2022-06,2022-06-01,2022-07-01,2022-06-01,102,96,6,1,3,EXC,0.05107068356230643,-0.06342731308367189,VRTX,0.04915409933912068,0.06647861407764166,AEP,0.045133624649937365,-0.04008239011304793,0.048452802517121495,-0.01234369637302605
2022-06,2022-06-01,2022-08-01,2022-06-01,102,96,6,2,3,EXC,0.05107068356230643,-0.06261413204904209,VRTX,0.04915409933912068,0.01640615734410411,AEP,0.045133624649937365,-0.02881239068084973,0.048452802517121495,-0.025006788461929236
2022-06,2022-06-01,2022-09-01,2022-06-01,102,96,6,3,3,EXC,0.05107068356230643,-0.08962767938305205,VRTX,0.04915409933912068,0.07716865841031062,AEP,0.045133624649937365,0.011213132700811368,0.048452802517121495,-0.0004152960906433541
2022-07,2022-07-01,2022-08-01,2022-07-01,102,96,6,1,1,VRTX,0.045981836824177315,-0.046951205652485783,,,,,,,0.045981836824177315,-0.046951205652485783
2022-07,2022-07-01,2022-09-01,2022-07-01,102,96,6,2,1,VRTX,0.045981836824177315,0.010023683730324473,,,,,,,0.045981836824177315,0.010023683730324473
2022-07,2022-07-01,2022-10-03,2022-07-01,102,96,6,3,1,VRTX,0.045981836824177315,0.035187195788124015,,,,,,,0.045981836824177315,0.035187195788124015
2022-07,2022-07-01,2022-08-01,2022-07-01,102,96,6,1,2,VRTX,0.045981836824177315,-0.046951205652485783,PDD,0.036920654823312526,-0.26427030467084445,,,,0.04145124582374492,-0.15561075516166512
2022-07,2022-07-01,2022-09-01,2022-07-01,102,96,6,2,2,VRTX,0.045981836824177315,0.010023683730324473,PDD,0.036920654823312526,0.10182040273363491,,,,0.04145124582374492,0.05592204323197969
2022-07,2022-07-01,2022-10-03,2022-07-01,102,96,6,3,2,VRTX,0.045981836824177315,0.035187195788124015,PDD,0.036920654823312526,-0.033477293723569446,,,,0.04145124582374492,0.0008549510322772846
2022-07,2022-07-01,2022-08-01,2022-07-01,102,96,6,1,3,VRTX,0.045981836824177315,-0.046951205652485783,PDD,0.036920654823312526,-0.26427030467084445,TMUS,0.031869543118581145,0.051019382294194005,0.03825734492202366,-0.08673404267637874
2022-07,2022-07-01,2022-09-01,2022-07-01,102,96,6,2,3,VRTX,0.045981836824177315,0.010023683730324473,PDD,0.036920654823312526,0.10182040273363491,TMUS,0.031869543118581145,0.05196991782474547,0.03825734492202366,0.05460466809623495
2022-07,2022-07-01,2022-10-03,2022-07-01,102,96,6,3,3,VRTX,0.045981836824177315,0.035187195788124015,PDD,0.036920654823312526,-0.033477293723569446,TMUS,0.031869543118581145,0.015276330592292053,0.03825734492202366,0.0056620775522822075
2022-08,2022-08-01,2022-09-01,2022-08-01,102,96,6,1,1,CEG,0.0525510703098502,0.26597012233154516,,,,,,,0.0525510703098502,0.26597012233154516
2022-08,2022-08-01,2022-10-03,2022-08-01,102,96,6,2,1,CEG,0.0525510703098502,0.328409811610348,,,,,,,0.0525510703098502,0.328409811610348
2022-08,2022-08-01,2022-11-01,2022-08-01,102,96,6,3,1,CEG,0.0525510703098502,0.4654081771773777,,,,,,,0.0525510703098502,0.4654081771773777
2022-08,2022-08-01,2022-09-01,2022-08-01,102,96,6,1,2,CEG,0.0525510703098502,0.26597012233154516,TMUS,0.04748045961390799,0.0009043939118198452,,,,0.050015764961879094,0.1334372581216825
2022-08,2022-08-01,2022-10-03,2022-08-01,102,96,6,2,2,CEG,0.0525510703098502,0.328409811610348,TMUS,0.04748045961390799,-0.034007985298882715,,,,0.050015764961879094,0.14720091315573264
2022-08,2022-08-01,2022-11-01,2022-08-01,102,96,6,3,2,CEG,0.0525510703098502,0.4654081771773777,TMUS,0.04748045961390799,0.05904460492966801,,,,0.050015764961879094,0.26222639105352286
2022-08,2022-08-01,2022-09-01,2022-08-01,102,96,6,1,3,CEG,0.0525510703098502,0.26597012233154516,TMUS,0.04748045961390799,0.0009043939118198452,CDNS,0.03885391503258443,-0.08106355676745547,0.04629514831878087,0.061936986491969846
2022-08,2022-08-01,2022-10-03,2022-08-01,102,96,6,2,3,CEG,0.0525510703098502,0.328409811610348,TMUS,0.04748045961390799,-0.034007985298882715,CDNS,0.03885391503258443,-0.079766510172815,0.04629514831878087,0.0715451053795501
2022-08,2022-08-01,2022-11-01,2022-08-01,102,96,6,3,3,CEG,0.0525510703098502,0.4654081771773777,TMUS,0.04748045961390799,0.05904460492966801,CDNS,0.03885391503258443,-0.1843385313876782,0.04629514831878087,0.11337141690645584
2022-09,2022-09-01,2022-10-03,2022-09-01,102,96,6,1,1,CEG,0.10301679862372953,0.04932161366005006,,,,,,,0.10301679862372953,0.04932161366005006
2022-09,2022-09-01,2022-11-01,2022-09-01,102,96,6,2,1,CEG,0.10301679862372953,0.15753772646587128,,,,,,,0.10301679862372953,0.15753772646587128
2022-09,2022-09-01,2022-12-01,2022-09-01,102,96,6,3,1,CEG,0.10301679862372953,0.14656485716053314,,,,,,,0.10301679862372953,0.14656485716053314
2022-09,2022-09-01,2022-10-03,2022-09-01,102,96,6,1,2,CEG,0.10301679862372953,0.04932161366005006,PDD,0.08951408112712957,-0.12279469151372446,,,,0.09626543987542954,-0.0367365389268372
2022-09,2022-09-01,2022-11-01,2022-09-01,102,96,6,2,2,CEG,0.10301679862372953,0.15753772646587128,PDD,0.08951408112712957,-0.24544944313537143,,,,0.09626543987542954,-0.043955858334750075
2022-09,2022-09-01,2022-12-01,2022-09-01,102,96,6,3,2,CEG,0.10301679862372953,0.14656485716053314,PDD,0.08951408112712957,0.1725007002335821,,,,0.09626543987542954,0.15953277869705762
2022-09,2022-09-01,2022-10-03,2022-09-01,102,96,6,1,3,CEG,0.10301679862372953,0.04932161366005006,PDD,0.08951408112712957,-0.12279469151372446,VRTX,0.04095305828115429,0.02491378416480594,0.07782797934400446,-0.016186431229622822
2022-09,2022-09-01,2022-11-01,2022-09-01,102,96,6,2,3,CEG,0.10301679862372953,0.15753772646587128,PDD,0.08951408112712957,-0.24544944313537143,VRTX,0.04095305828115429,0.08270158163493879,0.07782797934400446,-0.0017367116781871195
2022-09,2022-09-01,2022-12-01,2022-09-01,102,96,6,3,3,CEG,0.10301679862372953,0.14656485716053314,PDD,0.08951408112712957,0.1725007002335821,VRTX,0.04095305828115429,0.10530667220231527,0.07782797934400446,0.14145740986547684
2022-10,2022-10-03,2022-11-01,2022-10-03,102,96,6,1,1,PDD,0.0962811947592243,-0.13982445208101013,,,,,,,0.0962811947592243,-0.13982445208101013
2022-10,2022-10-03,2022-12-01,2022-10-03,102,96,6,2,1,PDD,0.0962811947592243,0.33663201634845863,,,,,,,0.0962811947592243,0.33663201634845863
2022-10,2022-10-03,2023-01-03,2022-10-03,102,96,6,3,1,PDD,0.0962811947592243,0.3492417672867889,,,,,,,0.0962811947592243,0.3492417672867889
2022-10,2022-10-03,2022-11-01,2022-10-03,102,96,6,1,2,PDD,0.0962811947592243,-0.13982445208101013,CEG,0.07556012968160343,0.10312959477539163,,,,0.08592066222041386,-0.01834742865280925
2022-10,2022-10-03,2022-12-01,2022-10-03,102,96,6,2,2,PDD,0.0962811947592243,0.33663201634845863,CEG,0.07556012968160343,0.09267248690446506,,,,0.08592066222041386,0.21465225162646184
2022-10,2022-10-03,2023-01-03,2022-10-03,102,96,6,3,2,PDD,0.0962811947592243,0.3492417672867889,CEG,0.07556012968160343,-0.052600829950792516,,,,0.08592066222041386,0.1483204686679982
2022-10,2022-10-03,2022-11-01,2022-10-03,102,96,6,1,3,PDD,0.0962811947592243,-0.13982445208101013,CEG,0.07556012968160343,0.10312959477539163,BIIB,0.04552734352074909,0.05955361891383282,0.07245622265385894,0.0076195872027381055
2022-10,2022-10-03,2022-12-01,2022-10-03,102,96,6,2,3,PDD,0.0962811947592243,0.33663201634845863,CEG,0.07556012968160343,0.09267248690446506,BIIB,0.04552734352074909,0.14207347727900976,0.07245622265385894,0.19045932684397782
2022-10,2022-10-03,2023-01-03,2022-10-03,102,96,6,3,3,PDD,0.0962811947592243,0.3492417672867889,CEG,0.07556012968160343,-0.052600829950792516,BIIB,0.04552734352074909,0.0315172814021043,0.07245622265385894,0.10938607291270024
2022-11,2022-11-01,2022-12-01,2022-11-01,102,96,6,1,1,CEG,0.09223133493806336,-0.009479491730122525,,,,,,,0.09223133493806336,-0.009479491730122525
2022-11,2022-11-01,2023-01-03,2022-11-01,102,96,6,2,1,CEG,0.09223133493806336,-0.14117146839659622,,,,,,,0.09223133493806336,-0.14117146839659622
2022-11,2022-11-01,2023-02-01,2022-11-01,102,96,6,3,1,CEG,0.09223133493806336,-0.10447364058791642,,,,,,,0.09223133493806336,-0.10447364058791642
2022-11,2022-11-01,2022-12-01,2022-11-01,102,96,6,1,2,CEG,0.09223133493806336,-0.009479491730122525,NFLX,0.06878266459520171,0.10531824021325598,,,,0.08050699976663253,0.047919374241566726
2022-11,2022-11-01,2023-01-03,2022-11-01,102,96,6,2,2,CEG,0.09223133493806336,-0.14117146839659622,NFLX,0.06878266459520171,0.028596394908114053,,,,0.08050699976663253,-0.056287536744241085
2022-11,2022-11-01,2023-02-01,2022-11-01,102,96,6,3,2,CEG,0.09223133493806336,-0.10447364058791642,NFLX,0.06878266459520171,0.2623889198040863,,,,0.08050699976663253,0.07895763960808494
2022-11,2022-11-01,2022-12-01,2022-11-01,102,96,6,1,3,CEG,0.09223133493806336,-0.009479491730122525,NFLX,0.06878266459520171,0.10531824021325598,PDD,0.06512249553735223,0.5539060829875402,0.07537883169020576,0.21658161049022454
2022-11,2022-11-01,2023-01-03,2022-11-01,102,96,6,2,3,CEG,0.09223133493806336,-0.14117146839659622,NFLX,0.06878266459520171,0.028596394908114053,PDD,0.06512249553735223,0.568565591699264,0.07537883169020576,0.15199683940359396
2022-11,2022-11-01,2023-02-01,2022-11-01,102,96,6,3,3,CEG,0.09223133493806336,-0.10447364058791642,NFLX,0.06878266459520171,0.2623889198040863,PDD,0.06512249553735223,0.9109297554884497,0.07537883169020576,0.3562816782348732
2022-12,2022-12-01,2023-01-03,2022-12-01,102,96,6,1,1,PDD,0.14124372817956513,0.009433973437789511,,,,,,,0.14124372817956513,0.009433973437789511
2022-12,2022-12-01,2023-02-01,2022-12-01,102,96,6,2,1,PDD,0.14124372817956513,0.22975884862648566,,,,,,,0.14124372817956513,0.22975884862648566
2022-12,2022-12-01,2023-03-01,2022-12-01,102,96,6,3,1,PDD,0.14124372817956513,0.08717462667760811,,,,,,,0.14124372817956513,0.08717462667760811
2022-12,2022-12-01,2023-01-03,2022-12-01,102,96,6,1,2,PDD,0.14124372817956513,0.009433973437789511,ENPH,0.10355891692075976,-0.19328026255224928,,,,0.12240132255016245,-0.09192314455722989
2022-12,2022-12-01,2023-02-01,2022-12-01,102,96,6,2,2,PDD,0.14124372817956513,0.22975884862648566,ENPH,0.10355891692075976,-0.2766242057654509,,,,0.12240132255016245,-0.023432678569482612
2022-12,2022-12-01,2023-03-01,2022-12-01,102,96,6,3,2,PDD,0.14124372817956513,0.08717462667760811,ENPH,0.10355891692075976,-0.32181529634317774,,,,0.12240132255016245,-0.11732033483278481
2022-12,2022-12-01,2023-01-03,2022-12-01,102,96,6,1,3,PDD,0.14124372817956513,0.009433973437789511,ENPH,0.10355891692075976,-0.19328026255224928,DXCM,0.09667709227049383,-0.02795895498172385,0.11382657912360623,-0.0706017480320612
2022-12,2022-12-01,2023-02-01,2022-12-01,102,96,6,2,3,PDD,0.14124372817956513,0.22975884862648566,ENPH,0.10355891692075976,-0.2766242057654509,DXCM,0.09667709227049383,-0.08743539609893147,0.11382657912360623,-0.04476691774596556
2022-12,2022-12-01,2023-03-01,2022-12-01,102,96,6,3,3,PDD,0.14124372817956513,0.08717462667760811,ENPH,0.10355891692075976,-0.32181529634317774,DXCM,0.09667709227049383,-0.06159448206604223,0.11382657912360623,-0.09874505057720395
2023-01,2023-01-03,2023-02-01,2023-01-03,101,96,6,1,1,NFLX,0.09143714169714762,0.22729277105512047,,,,,,,0.09143714169714762,0.22729277105512047
2023-01,2023-01-03,2023-03-01,2023-01-03,101,96,6,2,1,NFLX,0.09143714169714762,0.06282416276644742,,,,,,,0.09143714169714762,0.06282416276644742
2023-01,2023-01-03,2023-04-03,2023-01-03,101,96,6,3,1,NFLX,0.09143714169714762,0.18081024322816885,,,,,,,0.09143714169714762,0.18081024322816885
2023-01,2023-01-03,2023-02-01,2023-01-03,101,96,6,1,2,NFLX,0.09143714169714762,0.22729277105512047,ROST,0.08915306545118186,0.023223613936997234,,,,0.09029510357416473,0.12525819249605885
2023-01,2023-01-03,2023-03-01,2023-01-03,101,96,6,2,2,NFLX,0.09143714169714762,0.06282416276644742,ROST,0.08915306545118186,-0.0445483644724427,,,,0.09029510357416473,0.00913789914700236
2023-01,2023-01-03,2023-04-03,2023-01-03,101,96,6,3,2,NFLX,0.09143714169714762,0.18081024322816885,ROST,0.08915306545118186,-0.059134401454531194,,,,0.09029510357416473,0.06083792088681883
2023-01,2023-01-03,2023-02-01,2023-01-03,101,96,6,1,3,NFLX,0.09143714169714762,0.22729277105512047,ROST,0.08915306545118186,0.023223613936997234,PDD,0.08900653431435242,0.21826576178959445,0.08986558048756062,0.15626071559390406
2023-01,2023-01-03,2023-03-01,2023-01-03,101,96,6,2,3,NFLX,0.09143714169714762,0.06282416276644742,ROST,0.08915306545118186,-0.0445483644724427,PDD,0.08900653431435242,0.07701410422621358,0.08986558048756062,0.03176330084007276
2023-01,2023-01-03,2023-04-03,2023-01-03,101,96,6,3,3,NFLX,0.09143714169714762,0.18081024322816885,ROST,0.08915306545118186,-0.059134401454531194,PDD,0.08900653431435242,-0.1146338883395267,0.08986558048756062,0.0023473178113703197
2023-02,2023-02-01,2023-03-01,2023-02-01,101,96,6,1,1,PDD,0.16942921205775888,-0.11594486358697842,,,,,,,0.16942921205775888,-0.11594486358697842
2023-02,2023-02-01,2023-04-03,2023-02-01,101,96,6,2,1,PDD,0.16942921205775888,-0.27325700234742045,,,,,,,0.16942921205775888,-0.27325700234742045
2023-02,2023-02-01,2023-05-01,2023-02-01,101,96,6,3,1,PDD,0.16942921205775888,-0.33394839675665544,,,,,,,0.16942921205775888,-0.33394839675665544
2023-02,2023-02-01,2023-03-01,2023-02-01,101,96,6,1,2,PDD,0.16942921205775888,-0.11594486358697842,NFLX,0.08647404250474394,-0.1340092699700961,,,,0.12795162728125142,-0.12497706677853726
2023-02,2023-02-01,2023-04-03,2023-02-01,101,96,6,2,2,PDD,0.16942921205775888,-0.27325700234742045,NFLX,0.08647404250474394,-0.03787403374582732,,,,0.12795162728125142,-0.15556551804662389
2023-02,2023-02-01,2023-05-01,2023-02-01,101,96,6,3,2,PDD,0.16942921205775888,-0.33394839675665544,NFLX,0.08647404250474394,-0.10461621664115917,,,,0.12795162728125142,-0.2192823066989073
2023-02,2023-02-01,2023-03-01,2023-02-01,101,96,6,1,3,PDD,0.16942921205775888,-0.11594486358697842,NFLX,0.08647404250474394,-0.1340092699700961,MELI,0.08262964535177143,-0.0045870987821620135,0.11284429997142476,-0.08484707744641218
2023-02,2023-02-01,2023-04-03,2023-02-01,101,96,6,2,3,PDD,0.16942921205775888,-0.27325700234742045,NFLX,0.08647404250474394,-0.03787403374582732,MELI,0.08262964535177143,0.08181733555406678,0.11284429997142476,-0.076437900179727
2023-02,2023-02-01,2023-05-01,2023-02-01,101,96,6,3,3,PDD,0.16942921205775888,-0.33394839675665544,NFLX,0.08647404250474394,-0.10461621664115917,MELI,0.08262964535177143,0.06370799632951685,0.11284429997142476,-0.12495220568943259
2023-03,2023-03-01,2023-04-03,2023-03-01,101,96,6,1,1,NVDA,0.10470148595473627,0.2322561954133875,,,,,,,0.10470148595473627,0.2322561954133875
2023-03,2023-03-01,2023-05-01,2023-03-01,101,96,6,2,1,NVDA,0.10470148595473627,0.2738969193369831,,,,,,,0.10470148595473627,0.2738969193369831
2023-03,2023-03-01,2023-06-01,2023-03-01,101,96,6,3,1,NVDA,0.10470148595473627,0.752434435006849,,,,,,,0.10470148595473627,0.752434435006849
2023-03,2023-03-01,2023-04-03,2023-03-01,101,96,6,1,2,NVDA,0.10470148595473627,0.2322561954133875,MELI,0.07268788465356335,0.08680260646664051,,,,0.08869468530414981,0.159529400940014
2023-03,2023-03-01,2023-05-01,2023-03-01,101,96,6,2,2,NVDA,0.10470148595473627,0.2738969193369831,MELI,0.07268788465356335,0.06860981511101882,,,,0.08869468530414981,0.17125336722400097
2023-03,2023-03-01,2023-06-01,2023-03-01,101,96,6,3,2,NVDA,0.10470148595473627,0.752434435006849,MELI,0.07268788465356335,0.04078698956173166,,,,0.08869468530414981,0.39661071228429035
2023-03,2023-03-01,2023-04-03,2023-03-01,101,96,6,1,3,NVDA,0.10470148595473627,0.2322561954133875,MELI,0.07268788465356335,0.08680260646664051,PDD,0.06717363517220186,-0.17794380947632138,0.08152100192683383,0.04703833080123554
2023-03,2023-03-01,2023-05-01,2023-03-01,101,96,6,2,3,NVDA,0.10470148595473627,0.2738969193369831,MELI,0.07268788465356335,0.06860981511101882,PDD,0.06717363517220186,-0.2465949511409523,0.08152100192683383,0.03197059443568321
2023-03,2023-03-01,2023-06-01,2023-03-01,101,96,6,3,3,NVDA,0.10470148595473627,0.752434435006849,MELI,0.07268788465356335,0.04078698956173166,PDD,0.06717363517220186,-0.2411028598077818,0.08152100192683383,0.18403952158693296
2023-04,2023-04-03,2023-05-01,2023-04-03,101,96,6,1,1,NVDA,0.16040735588785565,0.033792261770391185,,,,,,,0.16040735588785565,0.033792261770391185
2023-04,2023-04-03,2023-06-01,2023-04-03,101,96,6,2,1,NVDA,0.16040735588785565,0.42213481379085804,,,,,,,0.16040735588785565,0.42213481379085804
2023-04,2023-04-03,2023-07-03,2023-04-03,101,96,6,3,1,NVDA,0.16040735588785565,0.5168024643491358,,,,,,,0.16040735588785565,0.5168024643491358
2023-04,2023-04-03,2023-05-01,2023-04-03,101,96,6,1,2,NVDA,0.16040735588785565,0.033792261770391185,META,0.09606204549793108,0.14131496438427438,,,,0.12823470069289336,0.08755361307733278
2023-04,2023-04-03,2023-06-01,2023-04-03,101,96,6,2,2,NVDA,0.16040735588785565,0.42213481379085804,META,0.09606204549793108,0.27943838407189614,,,,0.12823470069289336,0.3507865989313771
2023-04,2023-04-03,2023-07-03,2023-04-03,101,96,6,3,2,NVDA,0.16040735588785565,0.5168024643491358,META,0.09606204549793108,0.3423757784167256,,,,0.12823470069289336,0.4295891213829307
2023-04,2023-04-03,2023-05-01,2023-04-03,101,96,6,1,3,NVDA,0.16040735588785565,0.033792261770391185,META,0.09606204549793108,0.14131496438427438,ASML,0.08815750176362656,-0.05479508865897287,0.11487563438313776,0.04010404583189756
2023-04,2023-04-03,2023-06-01,2023-04-03,101,96,6,2,3,NVDA,0.16040735588785565,0.42213481379085804,META,0.09606204549793108,0.27943838407189614,ASML,0.08815750176362656,0.08146491403997569,0.11487563438313776,0.26101270396757664
2023-04,2023-04-03,2023-07-03,2023-04-03,101,96,6,3,3,NVDA,0.16040735588785565,0.5168024643491358,META,0.09606204549793108,0.3423757784167256,ASML,0.08815750176362656,0.09204486741228224,0.11487563438313776,0.3170743700593812
2023-05,2023-05-01,2023-06-01,2023-05-01,101,96,6,1,1,META,0.17181135663949343,0.12102129911363924,,,,,,,0.17181135663949343,0.12102129911363924
2023-05,2023-05-01,2023-07-03,2023-05-01,101,96,6,2,1,META,0.17181135663949343,0.17616593167243821,,,,,,,0.17181135663949343,0.17616593167243821
2023-05,2023-05-01,2023-08-01,2023-05-01,101,96,6,3,1,META,0.17181135663949343,0.3270418164980937,,,,,,,0.17181135663949343,0.3270418164980937
2023-05,2023-05-01,2023-06-01,2023-05-01,101,96,6,1,2,META,0.17181135663949343,0.12102129911363924,NVDA,0.15230594698384695,0.3756485382812036,,,,0.16205865181167017,0.24833491869742141
2023-05,2023-05-01,2023-07-03,2023-05-01,101,96,6,2,2,META,0.17181135663949343,0.17616593167243821,NVDA,0.15230594698384695,0.4672217237838281,,,,0.16205865181167017,0.32169382772813315
