decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2022-09,2022-09-01,2022-11-01,2022-09-01,102,96,6,2,1,CEG,0.10301682890053382,0.15753739594708183,,,,,,,0.10301682890053382,0.15753739594708183
2022-09,2022-09-01,2022-12-01,2022-09-01,102,96,6,3,1,CEG,0.10301682890053382,0.14656472013228306,,,,,,,0.10301682890053382,0.14656472013228306
2022-09,2022-09-01,2022-10-03,2022-09-01,102,96,6,1,2,CEG,0.10301682890053382,0.049321028504781816,PDD,0.08951408112712957,-0.12279469151372446,,,,0.09626545501383169,-0.03673683150447132
2022-09,2022-09-01,2022-11-01,2022-09-01,102,96,6,2,2,CEG,0.10301682890053382,0.15753739594708183,PDD,0.08951408112712957,-0.24544944313537143,,,,0.09626545501383169,-0.0439560235941448
2022-09,2022-09-01,2022-12-01,2022-09-01,102,96,6,3,2,CEG,0.10301682890053382,0.14656472013228306,PDD,0.08951408112712957,0.1725007002335821,,,,0.09626545501383169,0.15953271018293258
2022-09,2022-09-01,2022-10-03,2022-09-01,102,96,6,1,3,CEG,0.10301682890053382,0.049321028504781816,PDD,0.08951408112712957,-0.12279469151372446,VRTX,0.04095305828115429,0.02491378416480594,0.07782798943627255,-0.016186626281378902
2022-09,2022-09-01,2022-11-01,2022-09-01,102,96,6,2,3,CEG,0.10301682890053382,0.15753739594708183,PDD,0.08951408112712957,-0.24544944313537143,VRTX,0.04095305828115429,0.08270158163493879,0.07782798943627255,-0.0017368218511169358
2022-09,2022-09-01,2022-12-01,2022-09-01,102,96,6,3,3,CEG,0.10301682890053382,0.14656472013228306,PDD,0.08951408112712957,0.1725007002335821,VRTX,0.04095305828115429,0.10530667220231527,0.07782798943627255,0.14145736418939348
2022-10,2022-10-03,2022-11-01,2022-10-03,102,96,6,1,1,PDD,0.0962811947592243,-0.13982445208101013,,,,,,,0.0962811947592243,-0.13982445208101013
2022-10,2022-10-03,2022-12-01,2022-10-03,102,96,6,2,1,PDD,0.0962811947592243,0.33663201634845863,,,,,,,0.0962811947592243,0.33663201634845863
2022-10,2022-10-03,2023-01-03,2022-10-03,102,96,6,3,1,PDD,0.0962811947592243,0.3492417672867889,,,,,,,0.0962811947592243,0.3492417672867889
2022-10,2022-10-03,2022-11-01,2022-10-03,102,96,6,1,2,PDD,0.0962811947592243,-0.13982445208101013,CEG,0.07556012039245576,0.10312989495359859,,,,0.08592065757584003,-0.01834727856370577
2022-10,2022-10-03,2022-12-01,2022-10-03,102,96,6,2,2,PDD,0.0962811947592243,0.33663201634845863,CEG,0.07556012039245576,0.09267296564719363,,,,0.08592065757584003,0.21465249099782613
2022-10,2022-10-03,2023-01-03,2022-10-03,102,96,6,3,2,PDD,0.0962811947592243,0.3492417672867889,CEG,0.07556012039245576,-0.05260039073912537,,,,0.08592065757584003,0.14832068827383177
2022-10,2022-10-03,2022-11-01,2022-10-03,102,96,6,1,3,PDD,0.0962811947592243,-0.13982445208101013,CEG,0.07556012039245576,0.10312989495359859,BIIB,0.04552734352074909,0.05955361891383282,0.07245621955747637,0.007619687262140425
2022-10,2022-10-03,2022-12-01,2022-10-03,102,96,6,2,3,PDD,0.0962811947592243,0.33663201634845863,CEG,0.07556012039245576,0.09267296564719363,BIIB,0.04552734352074909,0.14207347727900976,0.07245621955747637,0.19045948642488733
2022-10,2022-10-03,2023-01-03,2022-10-03,102,96,6,3,3,PDD,0.0962811947592243,0.3492417672867889,CEG,0.07556012039245576,-0.05260039073912537,BIIB,0.04552734352074909,0.0315172814021043,0.07245621955747637,0.10938621931658928
2022-11,2022-11-01,2022-12-01,2022-11-01,102,96,6,1,1,CEG,0.09223131892886217,-0.009479327279807603,,,,,,,0.09223131892886217,-0.009479327279807603
2022-11,2022-11-01,2023-01-03,2022-11-01,102,96,6,2,1,CEG,0.09223131892886217,-0.1411713039462813,,,,,,,0.09223131892886217,-0.1411713039462813
2022-11,2022-11-01,2023-02-01,2022-11-01,102,96,6,3,1,CEG,0.09223131892886217,-0.10447364058791642,,,,,,,0.09223131892886217,-0.10447364058791642
2022-11,2022-11-01,2022-12-01,2022-11-01,102,96,6,1,2,CEG,0.09223131892886217,-0.009479327279807603,NFLX,0.06878266459520171,0.10531824021325598,,,,0.08050699176203194,0.047919456466724186
2022-11,2022-11-01,2023-01-03,2022-11-01,102,96,6,2,2,CEG,0.09223131892886217,-0.1411713039462813,NFLX,0.06878266459520171,0.028596394908114053,,,,0.08050699176203194,-0.056287454519083624
2022-11,2022-11-01,2023-02-01,2022-11-01,102,96,6,3,2,CEG,0.09223131892886217,-0.10447364058791642,NFLX,0.06878266459520171,0.2623889198040863,,,,0.08050699176203194,0.07895763960808494
2022-11,2022-11-01,2022-12-01,2022-11-01,102,96,6,1,3,CEG,0.09223131892886217,-0.009479327279807603,NFLX,0.06878266459520171,0.10531824021325598,PDD,0.06512249553735223,0.5539060829875402,0.07537882635380537,0.21658166530699619
2022-11,2022-11-01,2023-01-03,2022-11-01,102,96,6,2,3,CEG,0.09223131892886217,-0.1411713039462813,NFLX,0.06878266459520171,0.028596394908114053,PDD,0.06512249553735223,0.568565591699264,0.07537882635380537,0.15199689422036558
2022-11,2022-11-01,2023-02-01,2022-11-01,102,96,6,3,3,CEG,0.09223131892886217,-0.10447364058791642,NFLX,0.06878266459520171,0.2623889198040863,PDD,0.06512249553735223,0.9109297554884497,0.07537882635380537,0.3562816782348732
2022-12,2022-12-01,2023-01-03,2022-12-01,102,96,6,1,1,PDD,0.14124372817956513,0.009433973437789511,,,,,,,0.14124372817956513,0.009433973437789511
2022-12,2022-12-01,2023-02-01,2022-12-01,102,96,6,2,1,PDD,0.14124372817956513,0.22975884862648566,,,,,,,0.14124372817956513,0.22975884862648566
2022-12,2022-12-01,2023-03-01,2022-12-01,102,96,6,3,1,PDD,0.14124372817956513,0.08717462667760811,,,,,,,0.14124372817956513,0.08717462667760811
2022-12,2022-12-01,2023-01-03,2022-12-01,102,96,6,1,2,PDD,0.14124372817956513,0.009433973437789511,ENPH,0.10355891692075976,-0.19328026255224928,,,,0.12240132255016245,-0.09192314455722989
2022-12,2022-12-01,2023-02-01,2022-12-01,102,96,6,2,2,PDD,0.14124372817956513,0.22975884862648566,ENPH,0.10355891692075976,-0.2766242057654509,,,,0.12240132255016245,-0.023432678569482612
2022-12,2022-12-01,2023-03-01,2022-12-01,102,96,6,3,2,PDD,0.14124372817956513,0.08717462667760811,ENPH,0.10355891692075976,-0.32181529634317774,,,,0.12240132255016245,-0.11732033483278481
2022-12,2022-12-01,2023-01-03,2022-12-01,102,96,6,1,3,PDD,0.14124372817956513,0.009433973437789511,ENPH,0.10355891692075976,-0.19328026255224928,DXCM,0.09667709227049383,-0.02795895498172385,0.11382657912360623,-0.0706017480320612
2022-12,2022-12-01,2023-02-01,2022-12-01,102,96,6,2,3,PDD,0.14124372817956513,0.22975884862648566,ENPH,0.10355891692075976,-0.2766242057654509,DXCM,0.09667709227049383,-0.08743539609893147,0.11382657912360623,-0.04476691774596556
2022-12,2022-12-01,2023-03-01,2022-12-01,102,96,6,3,3,PDD,0.14124372817956513,0.08717462667760811,ENPH,0.10355891692075976,-0.32181529634317774,DXCM,0.09667709227049383,-0.06159448206604223,0.11382657912360623,-0.09874505057720395
2023-01,2023-01-03,2023-02-01,2023-01-03,101,96,6,1,1,NFLX,0.09143714169714762,0.22729277105512047,,,,,,,0.09143714169714762,0.22729277105512047
2023-01,2023-01-03,2023-03-01,2023-01-03,101,96,6,2,1,NFLX,0.09143714169714762,0.06282416276644742,,,,,,,0.09143714169714762,0.06282416276644742
2023-01,2023-01-03,2023-04-03,2023-01-03,101,96,6,3,1,NFLX,0.09143714169714762,0.18081024322816885,,,,,,,0.09143714169714762,0.18081024322816885
2023-01,2023-01-03,2023-02-01,2023-01-03,101,96,6,1,2,NFLX,0.09143714169714762,0.22729277105512047,ROST,0.08915308291749975,0.023223613936997234,,,,0.09029511230732368,0.12525819249605885
2023-01,2023-01-03,2023-03-01,2023-01-03,101,96,6,2,2,NFLX,0.09143714169714762,0.06282416276644742,ROST,0.08915308291749975,-0.04454829614096634,,,,0.09029511230732368,0.009137933312740543
2023-01,2023-01-03,2023-04-03,2023-01-03,101,96,6,3,2,NFLX,0.09143714169714762,0.18081024322816885,ROST,0.08915308291749975,-0.059134333123054605,,,,0.09029511230732368,0.060837955052557124
2023-01,2023-01-03,2023-02-01,2023-01-03,101,96,6,1,3,NFLX,0.09143714169714762,0.22729277105512047,ROST,0.08915308291749975,0.023223613936997234,PDD,0.08900653431435242,0.21826576178959445,0.08986558630966658,0.15626071559390406
2023-01,2023-01-03,2023-03-01,2023-01-03,101,96,6,2,3,NFLX,0.09143714169714762,0.06282416276644742,ROST,0.08915308291749975,-0.04454829614096634,PDD,0.08900653431435242,0.07701410422621358,0.08986558630966658,0.031763323617231554
2023-01,2023-01-03,2023-04-03,2023-01-03,101,96,6,3,3,NFLX,0.09143714169714762,0.18081024322816885,ROST,0.08915308291749975,-0.059134333123054605,PDD,0.08900653431435242,-0.1146338883395267,0.08986558630966658,0.0023473405885291823
2023-02,2023-02-01,2023-03-01,2023-02-01,101,96,6,1,1,PDD,0.16942921205775888,-0.11594486358697842,,,,,,,0.16942921205775888,-0.11594486358697842
2023-02,2023-02-01,2023-04-03,2023-02-01,101,96,6,2,1,PDD,0.16942921205775888,-0.27325700234742045,,,,,,,0.16942921205775888,-0.27325700234742045
2023-02,2023-02-01,2023-05-01,2023-02-01,101,96,6,3,1,PDD,0.16942921205775888,-0.33394839675665544,,,,,,,0.16942921205775888,-0.33394839675665544
2023-02,2023-02-01,2023-03-01,2023-02-01,101,96,6,1,2,PDD,0.16942921205775888,-0.11594486358697842,NFLX,0.08647404250474394,-0.1340092699700961,,,,0.12795162728125142,-0.12497706677853726
2023-02,2023-02-01,2023-04-03,2023-02-01,101,96,6,2,2,PDD,0.16942921205775888,-0.27325700234742045,NFLX,0.08647404250474394,-0.03787403374582732,,,,0.12795162728125142,-0.15556551804662389
2023-02,2023-02-01,2023-05-01,2023-02-01,101,96,6,3,2,PDD,0.16942921205775888,-0.33394839675665544,NFLX,0.08647404250474394,-0.10461621664115917,,,,0.12795162728125142,-0.2192823066989073
2023-02,2023-02-01,2023-03-01,2023-02-01,101,96,6,1,3,PDD,0.16942921205775888,-0.11594486358697842,NFLX,0.08647404250474394,-0.1340092699700961,MELI,0.08262964535177143,-0.0045870987821620135,0.11284429997142476,-0.08484707744641218
2023-02,2023-02-01,2023-04-03,2023-02-01,101,96,6,2,3,PDD,0.16942921205775888,-0.27325700234742045,NFLX,0.08647404250474394,-0.03787403374582732,MELI,0.08262964535177143,0.08181733555406678,0.11284429997142476,-0.076437900179727
2023-02,2023-02-01,2023-05-01,2023-02-01,101,96,6,3,3,PDD,0.16942921205775888,-0.33394839675665544,NFLX,0.08647404250474394,-0.10461621664115917,MELI,0.08262964535177143,0.06370799632951685,0.11284429997142476,-0.12495220568943259
2023-03,2023-03-01,2023-04-03,2023-03-01,101,96,6,1,1,NVDA,0.10470153674907468,0.23225600741659913,,,,,,,0.10470153674907468,0.23225600741659913
2023-03,2023-03-01,2023-05-01,2023-03-01,101,96,6,2,1,NVDA,0.10470153674907468,0.27389681205156924,,,,,,,0.10470153674907468,0.27389681205156924
2023-03,2023-03-01,2023-06-01,2023-03-01,101,96,6,3,1,NVDA,0.10470153674907468,0.7524344558563965,,,,,,,0.10470153674907468,0.7524344558563965
2023-03,2023-03-01,2023-04-03,2023-03-01,101,96,6,1,2,NVDA,0.10470153674907468,0.23225600741659913,MELI,0.07268788465356335,0.08680260646664051,,,,0.08869471070131901,0.15952930694161982
2023-03,2023-03-01,2023-05-01,2023-03-01,101,96,6,2,2,NVDA,0.10470153674907468,0.27389681205156924,MELI,0.07268788465356335,0.06860981511101882,,,,0.08869471070131901,0.17125331358129403
2023-03,2023-03-01,2023-06-01,2023-03-01,101,96,6,3,2,NVDA,0.10470153674907468,0.7524344558563965,MELI,0.07268788465356335,0.04078698956173166,,,,0.08869471070131901,0.39661072270906406
2023-03,2023-03-01,2023-04-03,2023-03-01,101,96,6,1,3,NVDA,0.10470153674907468,0.23225600741659913,MELI,0.07268788465356335,0.08680260646664051,PDD,0.06717363517220186,-0.17794380947632138,0.08152101885827996,0.04703826813563942
2023-03,2023-03-01,2023-05-01,2023-03-01,101,96,6,2,3,NVDA,0.10470153674907468,0.27389681205156924,MELI,0.07268788465356335,0.06860981511101882,PDD,0.06717363517220186,-0.2465949511409523,0.08152101885827996,0.03197055867387858
2023-03,2023-03-01,2023-06-01,2023-03-01,101,96,6,3,3,NVDA,0.10470153674907468,0.7524344558563965,MELI,0.07268788465356335,0.04078698956173166,PDD,0.06717363517220186,-0.2411028598077818,0.08152101885827996,0.1840395285367821
2023-04,2023-04-03,2023-05-01,2023-04-03,101,96,6,1,1,NVDA,0.16040738911815905,0.033792332424712024,,,,,,,0.16040738911815905,0.033792332424712024
2023-04,2023-04-03,2023-06-01,2023-04-03,101,96,6,2,1,NVDA,0.16040738911815905,0.42213504767596244,,,,,,,0.16040738911815905,0.42213504767596244
2023-04,2023-04-03,2023-07-03,2023-04-03,101,96,6,3,1,NVDA,0.16040738911815905,0.5168025680146902,,,,,,,0.16040738911815905,0.5168025680146902
2023-04,2023-04-03,2023-05-01,2023-04-03,101,96,6,1,2,NVDA,0.16040738911815905,0.033792332424712024,META,0.09606207113662678,0.14131495417527895,,,,0.12823473012739292,0.08755364329999549
2023-04,2023-04-03,2023-06-01,2023-04-03,101,96,6,2,2,NVDA,0.16040738911815905,0.42213504767596244,META,0.09606207113662678,0.2794384361273181,,,,0.12823473012739292,0.3507867419016403
2023-04,2023-04-03,2023-07-03,2023-04-03,101,96,6,3,2,NVDA,0.16040738911815905,0.5168025680146902,META,0.09606207113662678,0.3423758259253711,,,,0.12823473012739292,0.4295891969700306
2023-04,2023-04-03,2023-05-01,2023-04-03,101,96,6,1,3,NVDA,0.16040738911815905,0.033792332424712024,META,0.09606207113662678,0.14131495417527895,ASML,0.088157457697212,-0.05479513157781779,0.11487563931733262,0.04010405167405773
2023-04,2023-04-03,2023-06-01,2023-04-03,101,96,6,2,3,NVDA,0.16040738911815905,0.42213504767596244,META,0.09606207113662678,0.2794384361273181,ASML,0.088157457697212,0.08146511035023085,0.11487563931733262,0.26101286471783713
2023-04,2023-04-03,2023-07-03,2023-04-03,101,96,6,3,3,NVDA,0.16040738911815905,0.5168025680146902,META,0.09606207113662678,0.3423758259253711,ASML,0.088157457697212,0.09204502995639152,0.11487563931733262,0.31707447463215094
2023-05,2023-05-01,2023-06-01,2023-05-01,101,96,6,1,1,META,0.17181137711894723,0.12102135475115028,,,,,,,0.17181137711894723,0.12102135475115028
2023-05,2023-05-01,2023-07-03,2023-05-01,101,96,6,2,1,META,0.17181137711894723,0.1761659838194094,,,,,,,0.17181137711894723,0.1761659838194094
2023-05,2023-05-01,2023-08-01,2023-05-01,101,96,6,3,1,META,0.17181137711894723,0.32704173249912594,,,,,,,0.17181137711894723,0.32704173249912594
2023-05,2023-05-01,2023-06-01,2023-05-01,101,96,6,1,2,META,0.17181137711894723,0.12102135475115028,NVDA,0.15230595063692423,0.3756486705027213,,,,0.16205866387793572,0.2483350126269358
2023-05,2023-05-01,2023-07-03,2023-05-01,101,96,6,2,2,META,0.17181137711894723,0.1761659838194094,NVDA,0.15230595063692423,0.4672217237838281,,,,0.16205866387793572,0.32169385380161875
2023-05,2023-05-01,2023-08-01,2023-05-01,101,96,6,3,2,META,0.17181137711894723,0.32704173249912594,NVDA,0.15230595063692423,0.608848422640264,,,,0.16205866387793572,0.46794507756969494
2023-05,2023-05-01,2023-06-01,2023-05-01,101,96,6,1,3,META,0.17181137711894723,0.12102135475115028,NVDA,0.15230595063692423,0.3756486705027213,ALGN,0.09175840953388413,-0.06343546219087037,0.13862524576325186,0.1444115210210004
2023-05,2023-05-01,2023-07-03,2023-05-01,101,96,6,2,3,META,0.17181137711894723,0.1761659838194094,NVDA,0.15230595063692423,0.4672217237838281,ALGN,0.09175840953388413,0.08590429810961808,0.13862524576325186,0.24309733523761853
2023-05,2023-05-01,2023-08-01,2023-05-01,101,96,6,3,3,META,0.17181137711894723,0.32704173249912594,NVDA,0.15230595063692423,0.608848422640264,ALGN,0.09175840953388413,0.1868402327348908,0.13862524576325186,0.3742434626247602
2023-06,2023-06-01,2023-07-03,2023-06-01,101,96,6,1,1,NVDA,0.17065523221449444,0.06656718044705556,,,,,,,0.17065523221449444,0.06656718044705556
2023-06,2023-06-01,2023-08-01,2023-06-01,101,96,6,2,1,NVDA,0.17065523221449444,0.169519846991399,,,,,,,0.17065523221449444,0.169519846991399
2023-06,2023-06-01,2023-09-01,2023-06-01,101,96,6,3,1,NVDA,0.17065523221449444,0.2198644171862285,,,,,,,0.17065523221449444,0.2198644171862285
2023-06,2023-06-01,2023-07-03,2023-06-01,101,96,6,1,2,NVDA,0.17065523221449444,0.06656718044705556,META,0.14779393305490574,0.049191417125591164,,,,0.15922458263470007,0.05787929878632336
2023-06,2023-06-01,2023-08-01,2023-06-01,101,96,6,2,2,NVDA,0.17065523221449444,0.169519846991399,META,0.14779393305490574,0.18377917322878212,,,,0.15922458263470007,0.17664951011009056
2023-06,2023-06-01,2023-09-01,2023-06-01,101,96,6,3,2,NVDA,0.17065523221449444,0.2198644171862285,META,0.14779393305490574,0.087194394385532,,,,0.15922458263470007,0.15352940578588026
2023-06,2023-06-01,2023-07-03,2023-06-01,101,96,6,1,3,NVDA,0.17065523221449444,0.06656718044705556,META,0.14779393305490574,0.049191417125591164,AMD,0.09459819444939636,-0.03055161537276685,0.13768245323959885,0.02840232739995996
2023-06,2023-06-01,2023-08-01,2023-06-01,101,96,6,2,3,NVDA,0.17065523221449444,0.169519846991399,META,0.14779393305490574,0.18377917322878212,AMD,0.09459819444939636,-0.015652487883778265,0.13768245323959885,0.11254884411213428
2023-06,2023-06-01,2023-09-01,2023-06-01,101,96,6,3,3,NVDA,0.17065523221449444,0.2198644171862285,META,0.14779393305490574,0.087194394385532,AMD,0.09459819444939636,-0.08387046262727038,0.13768245323959885,0.07439611631483005
2023-07,2023-07-03,2023-08-01,2023-07-03,101,97,6,1,1,NVDA,0.20917900383404917,0.09652712780941775,,,,,,,0.20917900383404917,0.09652712780941775
2023-07,2023-07-03,2023-09-01,2023-07-03,101,97,6,2,1,NVDA,0.20917900383404917,0.143729564859588,,,,,,,0.20917900383404917,0.143729564859588
2023-07,2023-07-03,2023-10-02,2023-07-03,101,97,6,3,1,NVDA,0.20917900383404917,0.05594278800514818,,,,,,,0.20917900383404917,0.05594278800514818
2023-07,2023-07-03,2023-08-01,2023-07-03,101,97,6,1,2,NVDA,0.20917900383404917,0.09652712780941775,TSLA,0.20301168544876877,-0.06700736012159048,,,,0.20609534464140897,0.014759883843913635
2023-07,2023-07-03,2023-09-01,2023-07-03,101,97,6,2,2,NVDA,0.20917900383404917,0.143729564859588,TSLA,0.20301168544876877,-0.12440144345021587,,,,0.20609534464140897,0.009664060704686062
2023-07,2023-07-03,2023-10-02,2023-07-03,101,97,6,3,2,NVDA,0.20917900383404917,0.05594278800514818,TSLA,0.20301168544876877,-0.10085054850279351,,,,0.20609534464140897,-0.022453880248822666
2023-07,2023-07-03,2023-08-01,2023-07-03,101,97,6,1,3,NVDA,0.20917900383404917,0.09652712780941775,TSLA,0.20301168544876877,-0.06700736012159048,META,0.1500420908032617,0.12827759921246162,0.18741092669535986,0.0525991223000963
2023-07,2023-07-03,2023-09-01,2023-07-03,101,97,6,2,3,NVDA,0.20917900383404917,0.143729564859588,TSLA,0.20301168544876877,-0.12440144345021587,META,0.1500420908032617,0.03622120486274594,0.18741092669535986,0.01851644209070602
2023-07,2023-07-03,2023-10-02,2023-07-03,101,97,6,3,3,NVDA,0.20917900383404917,0.05594278800514818,TSLA,0.20301168544876877,-0.10085054850279351,META,0.1500420908032617,0.07272215129121373,0.18741092669535986,0.009271463597856133
2023-08,2023-08-01,2023-09-01,2023-08-01,101,98,6,1,1,NVDA,0.14809832540685972,0.04304721319979432,,,,,,,0.14809832540685972,0.04304721319979432
2023-08,2023-08-01,2023-10-02,2023-08-01,101,98,6,2,1,NVDA,0.14809832540685972,-0.03701170611742799,,,,,,,0.14809832540685972,-0.03701170611742799
2023-08,2023-08-01,2023-11-01,2023-08-01,101,98,6,3,1,NVDA,0.14809832540685972,-0.08984686335915715,,,,,,,0.14809832540685972,-0.08984686335915715
2023-08,2023-08-01,2023-09-01,2023-08-01,101,98,6,1,2,NVDA,0.14809832540685972,0.04304721319979432,META,0.1335028687140913,-0.08159019944557167,,,,0.1408005970604755,-0.019271493122888672
2023-08,2023-08-01,2023-10-02,2023-08-01,101,98,6,2,2,NVDA,0.14809832540685972,-0.03701170611742799,META,0.1335028687140913,-0.049239165928691264,,,,0.1408005970604755,-0.04312543602305963
2023-08,2023-08-01,2023-11-01,2023-08-01,101,98,6,3,2,NVDA,0.14809832540685972,-0.08984686335915715,META,0.1335028687140913,-0.03365253490361897,,,,0.1408005970604755,-0.06174969913138806
2023-08,2023-08-01,2023-09-01,2023-08-01,101,98,6,1,3,NVDA,0.14809832540685972,0.04304721319979432,META,0.1335028687140913,-0.08159019944557167,TTD,0.09587743228651187,-0.11238203668649938,0.12582620880248763,-0.05030834097742557
2023-08,2023-08-01,2023-10-02,2023-08-01,101,98,6,2,3,NVDA,0.14809832540685972,-0.03701170611742799,META,0.1335028687140913,-0.049239165928691264,TTD,0.09587743228651187,-0.13037207212992863,0.12582620880248763,-0.07220764805868263
2023-08,2023-08-01,2023-11-01,2023-08-01,101,98,6,3,3,NVDA,0.14809832540685972,-0.08984686335915715,META,0.1335028687140913,-0.03365253490361897,TTD,0.09587743228651187,-0.21421432828203324,0.12582620880248763,-0.11257124218160312
